,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mcvopt_choices,mcvopt_acc,mc_choices,mc_acc
31,6843,0.9659694036840462,6655,0.974086793630971,6797,0.9703403059631596,6868,0.9722135497970652
32,2962,0.9659694036840462,2352,0.974086793630971,2301,0.9700280986575086,2320,0.9725257571027162
33,4900,0.9656571963783952,5108,0.974086793630971,5046,0.9706525132688105,5047,0.9728379644083671
34,1419,0.9662816109896971,1369,0.9743990009366219,1380,0.9706525132688105,1380,0.9728379644083671
35,5529,0.9665938182953481,5478,0.9743990009366219,5558,0.9703403059631596,5587,0.9728379644083671
36,6280,0.966906025600999,6192,0.9753356228535748,6134,0.9703403059631596,6026,0.9728379644083671
37,5316,0.967530440212301,5282,0.9759600374648767,5331,0.9706525132688105,5393,0.9728379644083671
38,5872,0.967530440212301,5931,0.9759600374648767,5760,0.9706525132688105,5760,0.9722135497970652
39,6501,0.9678426475179519,6554,0.9756478301592257,6556,0.9709647205744615,6342,0.9722135497970652
40,1943,0.9684670621292538,2087,0.9756478301592257,2244,0.9709647205744615,2254,0.9728379644083671
41,6634,0.9684670621292538,6811,0.9756478301592257,6868,0.9709647205744615,6626,0.9725257571027162
42,2380,0.9687792694349048,2579,0.9756478301592257,2461,0.9709647205744615,2666,0.9728379644083671
43,5012,0.9690914767405557,4982,0.9753356228535748,4933,0.9709647205744615,4890,0.9728379644083671
44,1418,0.9690914767405557,1544,0.9753356228535748,1497,0.9706525132688105,1435,0.9728379644083671
45,5551,0.9694036840462067,5435,0.9753356228535748,5535,0.9709647205744615,5493,0.9728379644083671
46,6083,0.9697158913518577,6052,0.9753356228535748,6139,0.9709647205744615,6147,0.97377458632532
47,5272,0.9694036840462067,5396,0.9753356228535748,5185,0.9706525132688105,5330,0.97377458632532
48,5896,0.9694036840462067,5884,0.9753356228535748,5853,0.9706525132688105,6019,0.97377458632532
49,6531,0.9697158913518577,6431,0.9753356228535748,6576,0.9712769278801124,6556,0.97377458632532
50,2110,0.9700280986575086,1912,0.9753356228535748,2259,0.9719013424914142,1739,0.97377458632532
51,6730,0.9700280986575086,6856,0.9753356228535748,6786,0.9719013424914142,6689,0.97377458632532
52,2549,0.9703403059631596,2431,0.9753356228535748,2298,0.9722135497970652,2399,0.97377458632532
53,5068,0.9700280986575086,4913,0.9753356228535748,4907,0.9722135497970652,4982,0.974086793630971
54,1517,0.9700280986575086,1572,0.9753356228535748,1421,0.9725257571027162,1511,0.974086793630971
55,5524,0.9700280986575086,5481,0.9753356228535748,5628,0.9731501717140181,5478,0.9743990009366219
56,6207,0.9703403059631596,6251,0.9753356228535748,6186,0.9728379644083671,6093,0.974086793630971
57,5288,0.9706525132688105,5296,0.9753356228535748,5215,0.9731501717140181,5159,0.973462379019669
58,5877,0.9709647205744615,5951,0.9753356228535748,5974,0.9731501717140181,5726,0.973462379019669
59,6425,0.9715891351857634,6430,0.9753356228535748,6427,0.9731501717140181,6427,0.97377458632532
60,2258,0.9715891351857634,1973,0.9753356228535748,1971,0.9731501717140181,1732,0.974086793630971
61,6689,0.9719013424914142,6754,0.9756478301592257,6754,0.9731501717140181,6754,0.974086793630971
62,2734,0.9719013424914142,2600,0.9756478301592257,2462,0.9731501717140181,2299,0.9743990009366219
63,5111,0.9719013424914142,5060,0.9753356228535748,4982,0.9731501717140181,4848,0.9743990009366219
64,1543,0.9719013424914142,1380,0.9753356228535748,1544,0.9731501717140181,1445,0.9743990009366219
65,5538,0.9719013424914142,5538,0.9753356228535748,5536,0.9731501717140181,5637,0.974086793630971
66,6039,0.9719013424914142,6051,0.9753356228535748,6107,0.9731501717140181,6036,0.9747112082422729
67,5196,0.9719013424914142,5233,0.9753356228535748,5379,0.9728379644083671,5293,0.9750234155479238
68,5794,0.9719013424914142,5855,0.9762722447705277,5921,0.9728379644083671,5823,0.9750234155479238
69,6397,0.9725257571027162,6485,0.9772088666874805,6594,0.973462379019669,6576,0.9750234155479238
70,1850,0.9722135497970652,2199,0.9772088666874805,1739,0.973462379019669,2010,0.9750234155479238
71,6837,0.9715891351857634,6647,0.9772088666874805,6822,0.9731501717140181,6655,0.9753356228535748
72,2300,0.9719013424914142,2299,0.9772088666874805,2393,0.9731501717140181,2684,0.9753356228535748
73,5034,0.9719013424914142,5110,0.9772088666874805,5003,0.9731501717140181,4975,0.9747112082422729
74,1437,0.9722135497970652,1438,0.9768966593818296,1563,0.9728379644083671,1586,0.9743990009366219
75,5664,0.9722135497970652,5457,0.9768966593818296,5544,0.9728379644083671,5628,0.9743990009366219
76,6092,0.9725257571027162,6173,0.9768966593818296,6062,0.9728379644083671,6094,0.9743990009366219
77,5217,0.9725257571027162,5379,0.9775210739931315,5298,0.9725257571027162,5225,0.9743990009366219
78,5891,0.97377458632532,5869,0.9775210739931315,5757,0.9725257571027162,5884,0.9743990009366219
79,6365,0.97377458632532,6427,0.9775210739931315,6517,0.9728379644083671,6593,0.9750234155479238
80,2138,0.97377458632532,1697,0.9775210739931315,1872,0.9728379644083671,6196,0.9747112082422729
81,6626,0.974086793630971,6701,0.9775210739931315,6706,0.9728379644083671,6786,0.9747112082422729
82,2828,0.974086793630971,2689,0.9775210739931315,2518,0.9731501717140181,2563,0.9747112082422729
83,5060,0.974086793630971,4929,0.9775210739931315,4994,0.9731501717140181,4960,0.9747112082422729
84,1365,0.974086793630971,1459,0.9775210739931315,1367,0.9731501717140181,1544,0.9747112082422729
85,5577,0.974086793630971,5610,0.9775210739931315,5498,0.9731501717140181,5481,0.9747112082422729
86,6295,0.974086793630971,6129,0.9775210739931315,6199,0.9731501717140181,6317,0.9747112082422729
87,5201,0.974086793630971,5159,0.9775210739931315,5177,0.9731501717140181,5192,0.9750234155479238
88,5746,0.974086793630971,5955,0.9775210739931315,5808,0.9731501717140181,5974,0.9750234155479238
89,6420,0.974086793630971,6342,0.9775210739931315,6365,0.9731501717140181,6524,0.9759600374648767
90,2280,0.974086793630971,2276,0.9775210739931315,1825,0.9731501717140181,2110,0.9765844520761786
91,6863,0.974086793630971,6706,0.9778332812987824,6626,0.973462379019669,6856,0.9765844520761786
92,2378,0.97377458632532,2971,0.9778332812987824,2796,0.973462379019669,2759,0.9765844520761786
93,5095,0.97377458632532,4848,0.9778332812987824,4853,0.973462379019669,5044,0.9765844520761786
94,1533,0.97377458632532,1411,0.9778332812987824,1570,0.973462379019669,1384,0.9765844520761786
95,5448,0.97377458632532,5687,0.9778332812987824,5640,0.973462379019669,5468,0.9765844520761786
96,6309,0.97377458632532,6218,0.9778332812987824,6026,0.973462379019669,6220,0.9765844520761786
97,5137,0.97377458632532,5359,0.9778332812987824,5377,0.973462379019669,5379,0.9765844520761786
98,5869,0.974086793630971,5974,0.9775210739931315,5884,0.973462379019669,5833,0.9765844520761786
99,6512,0.974086793630971,6470,0.9778332812987824,6518,0.973462379019669,6461,0.9765844520761786
100,2017,0.9743990009366219,2240,0.9778332812987824,2040,0.973462379019669,2270,0.9765844520761786
