,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mc_choices,mc_acc,mcvopt_choices,mcvopt_acc,vopt_choices,vopt_acc
57,6535,0.5897596003746488,4838,0.7046518888541992,2815,0.7436778020605682,2389,0.738994692475804,5994,0.6943490477677178
58,4868,0.5928816734311583,6498,0.7105838276615672,6150,0.7436778020605682,6821,0.7430533874492663,2389,0.7137059007180768
59,5237,0.5978769903215735,5610,0.7183890103028411,1756,0.7530440212300968,5994,0.7443022166718701,2890,0.7439900093662192
60,5530,0.6050577583515454,6404,0.719325632219794,1518,0.7617858257883234,2084,0.7658445207617858,5966,0.745551045894474
61,2794,0.5953793318763659,1531,0.7224477052763034,6154,0.7636590696222292,5900,0.7658445207617858,6591,0.7421167655323134
62,5612,0.5972525757102716,6726,0.7230721198876053,6536,0.764907898844833,6275,0.7577271308148611,2084,0.7633468623165782
63,1488,0.6066187948798002,2575,0.706212925382454,1636,0.7630346550109273,2609,0.7730252887917577,6275,0.7574149235092101
64,6429,0.6169216359662816,6189,0.7093349984389635,6453,0.7708398376522011,6591,0.7727130814861067,5301,0.7533562285357477
65,2049,0.6453325007805183,5046,0.7143303153293787,5764,0.7720886668748048,1647,0.7624102403996253,1647,0.7421167655323134
66,6388,0.6453325007805183,1485,0.7221354979706525,1583,0.7842647517951921,5330,0.7605369965657196,2609,0.7605369965657196
67,6078,0.6475179519200749,2549,0.7224477052763034,4860,0.7852013737121448,2674,0.7886356540743054,6724,0.7602247892600686
68,1946,0.6475179519200749,2215,0.7399313143927568,5263,0.7861379956290977,6198,0.7814548860443334,6198,0.7533562285357477
69,2466,0.6437714642522635,1926,0.7443022166718701,5062,0.7858257883234467,5863,0.7798938495160787,2674,0.7805182641273806
70,1729,0.6440836715579145,1630,0.7546050577583515,2431,0.7720886668748048,2242,0.7795816422104277,5863,0.7798938495160787
71,6716,0.6487667811426787,1375,0.758039338120512,6618,0.7720886668748048,6724,0.7783328129878239,5816,0.7795816422104277
72,4851,0.6565719637839526,1368,0.7561660942866063,2106,0.7720886668748048,6849,0.7764595691539182,1574,0.7864502029347487
73,5871,0.6559475491726506,5505,0.7592881673431159,6742,0.7736497034030596,1574,0.7880112394630034,2242,0.7905088979082111
74,1495,0.6590696222291602,2803,0.7552294723696534,5883,0.778020605682173,1886,0.7901966906025601,6849,0.7880112394630034
75,1819,0.685919450515142,5346,0.7661567280674367,2911,0.7758351545426163,6771,0.7923821417421167,1886,0.7898844832969092
76,1620,0.6843584139868873,5580,0.7667811426787386,5492,0.7827037152669373,1400,0.7889478613799563,1400,0.7870746175460506
77,2869,0.679675304402123,5819,0.7658445207617858,2573,0.7752107399313144,5816,0.7895722759912582,6771,0.7883234467686544
78,6154,0.6802997190134249,2622,0.7642834842335311,5992,0.778020605682173,2738,0.8011239463003434,1983,0.7883234467686544
79,6412,0.6843584139868873,5511,0.7764595691539182,4961,0.7823915079612863,5918,0.7967530440212302,5912,0.7883234467686544
80,2901,0.6821729628473306,2393,0.7699032157352482,6693,0.7820793006556354,1983,0.797377458632532,5918,0.7842647517951921
81,1511,0.6781142678738683,1770,0.7748985326256634,5947,0.7858257883234467,5377,0.7976896659381829,2738,0.797065251326881
82,1491,0.6884171089603497,5315,0.7748985326256634,6158,0.7864502029347487,1548,0.8029971901342492,5829,0.797377458632532
83,6752,0.6887293162660006,6506,0.7764595691539182,1477,0.7889478613799563,6847,0.8042460193568529,6745,0.7983140805494848
84,5705,0.7005931938807368,5679,0.7805182641273806,6587,0.7889478613799563,5829,0.803933812051202,5377,0.7983140805494848
85,2947,0.6949734623790197,1953,0.7823915079612863,5043,0.7901966906025601,2496,0.7998751170777396,1548,0.803933812051202
86,5181,0.7034030596315953,5236,0.7964408367155792,1570,0.7864502029347487,2197,0.7889478613799563,2197,0.7936309709647206
87,5093,0.7065251326881049,5519,0.8008117389946925,6534,0.7855135810177958,5702,0.7967530440212302,2496,0.7883234467686544
88,5900,0.7046518888541992,1633,0.8008117389946925,1388,0.7905088979082111,6572,0.7989384951607867,5702,0.7961286294099282
89,5754,0.7002809865750859,6033,0.8045582266625039,5103,0.7948798001873244,5912,0.7986262878551358,6572,0.7983140805494848
90,2025,0.7030908523259445,5022,0.8095535435529191,6412,0.7995629097720887,1430,0.7961286294099282,6062,0.7992507024664377
91,2094,0.7043396815485482,2074,0.8079925070246644,6560,0.7992507024664377,5452,0.8033093974399,1430,0.7964408367155792
92,2315,0.7009054011863878,5475,0.8045582266625039,2833,0.7967530440212302,6343,0.803621604745551,5633,0.8023727755229473
93,6840,0.7052763034655011,2753,0.8079925070246644,4939,0.8070558851077115,6062,0.8042460193568529,6343,0.8042460193568529
94,6015,0.7046518888541992,5222,0.8076802997190135,5788,0.8076802997190135,2654,0.816734311582891,2925,0.810177958164221
95,6461,0.7046518888541992,6168,0.8083047143303154,5402,0.8086169216359663,2976,0.8198563846394006,2330,0.8083047143303154
96,6221,0.7049640961598501,5424,0.8111145800811739,5024,0.8089291289416173,2330,0.8142366531376835,2976,0.80986575085857
97,6656,0.7158913518576334,5528,0.8201685919450515,2020,0.8129878239150796,1539,0.8242272869185139,2846,0.8123634093037777
98,2812,0.7155791445519826,1996,0.8395254448954106,6764,0.8145488604433344,2925,0.823290665001561,1539,0.8211052138620044
99,1370,0.7155791445519826,4945,0.843271932563222,2789,0.8083047143303154,5624,0.8239150796128629,5635,0.8220418357789572
100,5542,0.7211988760536997,5592,0.8507649078988448,1389,0.810177958164221,1745,0.8251639088354668,1745,0.823602872307212
101,5760,0.7208866687480487,6257,0.8513893225101468,6149,0.8111145800811739,5557,0.8239150796128629,5104,0.829847018420231
102,2975,0.7196378395254449,5566,0.8538869809553543,2001,0.8142366531376835,5104,0.8304714330315329,5523,0.8289103965032781
103,5215,0.7364970340305963,4937,0.856072432094911,2280,0.8257883234467687,2030,0.8454573837027787,2030,0.8445207617858258
104,6468,0.7361848267249453,1968,0.8545113955666562,2611,0.8186075554167968,4936,0.8492038713705901,2706,0.8385888229784577
105,5750,0.7361848267249453,6184,0.8576334686231658,6070,0.8186075554167968,2706,0.8435841398688729,4936,0.8413986887293162
106,1960,0.7374336559475492,5885,0.8582578832344677,4883,0.8264127380580706,2420,0.8401498595067125,2420,0.8373399937558539
107,2184,0.7380580705588511,5692,0.8610677489853262,5177,0.8264127380580706,5610,0.8448329690914768,1778,0.8373399937558539
108,2942,0.7290040586949734,5135,0.8654386512644396,5005,0.8335935060880425,2384,0.8413986887293162,2384,0.8345301280049953
109,1395,0.7302528879175773,6759,0.869185138932251,5730,0.8335935060880425,6711,0.8423353106462691,5610,0.8392132375897596
110,6794,0.7315017171401811,6715,0.8723072119887605,5138,0.8335935060880425,1605,0.8573212613175148,6711,0.8401498595067125
111,5706,0.731813924445832,2830,0.8748048704339682,2243,0.8448329690914768,1881,0.862940992819232,5226,0.8413986887293162
112,1478,0.7330627536684359,2312,0.8766781142678739,6844,0.8445207617858258,5342,0.8632532001248829,4983,0.8420231033406181
113,5333,0.7399313143927568,1792,0.8776147361848268,5684,0.8488916640649391,1778,0.8632532001248829,1605,0.8573212613175148
114,4894,0.7418045582266625,6315,0.8776147361848268,5576,0.8535747736497034,2637,0.8651264439587887,1881,0.8632532001248829
115,5491,0.7399313143927568,1376,0.8829222603808929,5765,0.8532625663440524,4983,0.8651264439587887,2637,0.8632532001248829
116,1818,0.7399313143927568,2131,0.8804246019356853,1473,0.8510771152044958,4852,0.8707461754605058,6436,0.862940992819232
117,5444,0.745551045894474,1643,0.8751170777396191,2731,0.8479550421479862,2178,0.8729316266000624,4852,0.8688729316266001
118,5154,0.7483609116453325,5124,0.8763659069622229,1402,0.8523259444270996,6436,0.8732438339057134,2178,0.8713705900718077
119,4866,0.7552294723696534,2291,0.8763659069622229,6510,0.8520137371214487,2673,0.8701217608492039,6640,0.8713705900718077
120,5770,0.7567905088979082,6467,0.8766781142678739,6113,0.8526381517327506,2118,0.8763659069622229,5310,0.8710583827661568
121,2524,0.7558538869809553,5667,0.8769903215735249,5358,0.8535747736497034,1497,0.8813612238526382,6160,0.8704339681548549
122,6123,0.7567905088979082,6005,0.8769903215735249,5295,0.8573212613175148,6640,0.8813612238526382,2673,0.8669996877926943
123,2295,0.7620980330939744,5962,0.8779269434904777,2015,0.8582578832344677,5134,0.8813612238526382,2118,0.8732438339057134
124,2180,0.7620980330939744,5243,0.8776147361848268,5677,0.8660630658757414,6160,0.8804246019356853,1497,0.8785513581017795
125,2635,0.7533562285357477,6565,0.8779269434904777,2712,0.8579456759288168,5733,0.8810490165469872,2152,0.8785513581017795
126,5064,0.7633468623165782,1467,0.8841710896034968,2319,0.856072432094911,2739,0.8810490165469872,2934,0.8776147361848268
127,6487,0.7661567280674367,2411,0.8901030284108649,2356,0.8545113955666562,4928,0.8841710896034968,2051,0.8782391507961286
128,4827,0.7661567280674367,6728,0.8907274430221667,5448,0.8576334686231658,2390,0.8816734311582891,2390,0.8769903215735249
129,5923,0.7633468623165782,6666,0.8910396503278176,1596,0.8638776147361849,2934,0.8813612238526382,2739,0.8766781142678739
130,1496,0.7633468623165782,6103,0.8941617233843272,5444,0.8698095535435529,5513,0.8860443334374024,4928,0.8801123946300343
131,5670,0.7677177645956915,5097,0.895722759912582,2246,0.8723072119887605,2263,0.8860443334374024,5513,0.8847955042147986
132,5167,0.7674055572900406,2345,0.9057133936934124,6261,0.8713705900718077,1397,0.8869809553543553,1441,0.8860443334374024
133,4946,0.7767717764595692,4986,0.9060256009990634,4966,0.876053699656572,2734,0.882610053075242,5307,0.8863565407430534
134,2553,0.7748985326256634,6038,0.9057133936934124,2579,0.8748048704339682,2051,0.8851077115204495,2413,0.8860443334374024
135,5166,0.7758351545426163,6476,0.9060256009990634,6743,0.8744926631283172,2413,0.8835466749921949,6430,0.8857321261317515
136,6518,0.7755229472369654,6544,0.9066500156103653,1683,0.8729316266000624,2152,0.8838588822978458,5365,0.8882297845769591
137,5219,0.7761473618482673,4901,0.9072744302216672,1819,0.8729316266000624,2391,0.8813612238526382,2734,0.8819856384639401
138,2178,0.7852013737121448,2614,0.9000936621916953,5441,0.8769903215735249,5365,0.8844832969091476,2263,0.8835466749921949
139,6226,0.7852013737121448,6622,0.9000936621916953,6124,0.876053699656572,2427,0.8838588822978458,2427,0.8835466749921949
140,1441,0.7864502029347487,6590,0.8997814548860443,2818,0.8726194192944114,1462,0.8851077115204495,2088,0.8844832969091476
141,5518,0.7892600686856073,5449,0.8997814548860443,6371,0.8729316266000624,6430,0.8847955042147986,2391,0.8816734311582891
142,5157,0.7920699344364658,6814,0.9000936621916953,1644,0.8744926631283172,6715,0.8876053699656572,1462,0.8829222603808929
143,5870,0.7920699344364658,6114,0.8994692475803934,5354,0.8744926631283172,5546,0.889478613799563,6715,0.8863565407430534
144,6070,0.8086169216359663,4907,0.9004058694973462,6411,0.8763659069622229,5162,0.889478613799563,5546,0.8879175772713082
145,1504,0.8114267873868248,6676,0.9013424914142991,2708,0.8754292850452701,5008,0.8932251014673743,5711,0.8916640649391195
146,5702,0.8117389946924758,2320,0.901966906025601,4875,0.875741492350921,5711,0.8966593818295349,6721,0.8922884795504215
147,2958,0.8092413362472682,4999,0.9016546987199501,2257,0.8763659069622229,1372,0.8997814548860443,2450,0.8926006868560724
148,6325,0.8092413362472682,1623,0.9063378083047143,5408,0.8785513581017795,2450,0.8997814548860443,2861,0.8916640649391195
149,2485,0.8083047143303154,2148,0.9044645644708086,5714,0.8782391507961286,2088,0.9000936621916953,2517,0.8922884795504215
150,6513,0.8086169216359663,5499,0.9032157352482048,2736,0.876053699656572,6215,0.9010302841086482,5008,0.895410552606931
151,1926,0.8083047143303154,5520,0.9032157352482048,5851,0.8763659069622229,2861,0.8997814548860443,1372,0.8985326256634405
152,5396,0.8089291289416173,6446,0.9041523571651576,5971,0.8766781142678739,5575,0.9000936621916953,5575,0.8985326256634405
153,5648,0.8092413362472682,2840,0.9035279425538557,6725,0.8766781142678739,5057,0.9000936621916953,6507,0.8982204183577895
154,5141,0.8092413362472682,5775,0.9044645644708086,5813,0.8763659069622229,6507,0.8997814548860443,2259,0.9063378083047143
155,1499,0.80986575085857,2696,0.9035279425538557,6803,0.8776147361848268,2517,0.9000936621916953,6215,0.9078988448329691
156,1595,0.8064314704964096,5101,0.9041523571651576,4918,0.8779269434904777,6320,0.9016546987199501,1776,0.9075866375273182
157,5185,0.8073680924133625,1671,0.9050889790821105,6821,0.8813612238526382,6654,0.901966906025601,5057,0.9078988448329691
158,6362,0.8073680924133625,5212,0.9054011863877615,6333,0.8810490165469872,2259,0.9100842959725257,6202,0.9078988448329691
159,5935,0.8070558851077115,5249,0.9054011863877615,2621,0.8794879800187324,2036,0.9097720886668748,6320,0.909147674055573
160,6430,0.8061192631907587,5616,0.9054011863877615,6301,0.8779269434904777,2965,0.9100842959725257,2036,0.908523259444271
161,5481,0.8092413362472682,2724,0.9041523571651576,6506,0.8779269434904777,6202,0.9100842959725257,5232,0.908523259444271
162,6063,0.8092413362472682,1955,0.9035279425538557,2755,0.876053699656572,2293,0.9100842959725257,5936,0.908835466749922
163,2838,0.8067436778020606,2052,0.902279113331252,2402,0.875741492350921,2886,0.9094598813612238,2203,0.908523259444271
164,2154,0.8111145800811739,2491,0.902591320636903,5559,0.8763659069622229,1776,0.9094598813612238,2965,0.908835466749922
165,1748,0.810177958164221,6113,0.902591320636903,6021,0.876053699656572,5115,0.9097720886668748,2886,0.908835466749922
166,2556,0.8079925070246644,2652,0.902279113331252,5844,0.876053699656572,5936,0.9097720886668748,6287,0.908835466749922
167,5930,0.8079925070246644,6351,0.902591320636903,2667,0.8763659069622229,5232,0.9097720886668748,5115,0.909147674055573
168,5016,0.8092413362472682,5552,0.9013424914142991,6857,0.8763659069622229,6287,0.9097720886668748,5733,0.9094598813612238
169,4957,0.8095535435529191,5926,0.9010302841086482,2872,0.8754292850452701,1504,0.9107087105838276,5274,0.9094598813612238
170,5853,0.8092413362472682,6497,0.9010302841086482,1965,0.8754292850452701,2095,0.9103965032781767,1504,0.9107087105838276
171,5553,0.80986575085857,6158,0.9066500156103653,2552,0.8726194192944114,1418,0.9116453325007805,2095,0.9100842959725257
172,6302,0.810177958164221,4993,0.9072744302216672,6232,0.8726194192944114,5274,0.9116453325007805,1992,0.9103965032781767
173,2826,0.8086169216359663,2350,0.909147674055573,2693,0.8729316266000624,2553,0.9100842959725257,1418,0.9116453325007805
174,5885,0.8083047143303154,5602,0.9135185763346862,1392,0.8763659069622229,6661,0.9119575398064315,6701,0.9116453325007805
175,5420,0.8108023727755229,1390,0.9135185763346862,5508,0.8788635654074305,2251,0.9132063690290353,2553,0.909147674055573
176,2153,0.8151732750546363,2761,0.9100842959725257,5353,0.8788635654074305,6797,0.9132063690290353,6797,0.9094598813612238
177,5022,0.8189197627224477,1916,0.9116453325007805,2301,0.8779269434904777,5085,0.9169528566968467,6661,0.9116453325007805
178,1644,0.8270371526693725,1454,0.9135185763346862,1713,0.8779269434904777,1992,0.9169528566968467,4851,0.9119575398064315
179,2588,0.8261005307524196,6845,0.9132063690290353,5053,0.8801123946300343,1559,0.9166406493911957,2251,0.9132063690290353
180,5278,0.8398376522010615,6360,0.9125819544177334,2112,0.8804246019356853,4851,0.9169528566968467,5275,0.9132063690290353
181,5177,0.8395254448954106,1841,0.9138307836403372,1545,0.8798001873243834,5495,0.9157040274742428,6545,0.9132063690290353
182,2401,0.8354667499219481,5866,0.9138307836403372,5237,0.8832344676865439,5984,0.915391820168592,1559,0.9125819544177334
183,2251,0.8357789572275991,5544,0.9147674055572901,2919,0.8813612238526382,6692,0.9157040274742428,5745,0.9135185763346862
184,6532,0.8351545426162972,4899,0.915079612862941,6208,0.8819856384639401,6701,0.9157040274742428,5910,0.9135185763346862
185,5089,0.8357789572275991,2520,0.9144551982516391,6537,0.8819856384639401,2785,0.9163284420855448,5495,0.9110209178894786
186,1915,0.8385888229784577,6829,0.915079612862941,5691,0.8866687480487043,5275,0.9163284420855448,5085,0.9144551982516391
187,6042,0.8385888229784577,5571,0.915079612862941,2277,0.8869809553543553,6349,0.9166406493911957,2785,0.9147674055572901
188,2046,0.8389010302841087,5455,0.915079612862941,6289,0.8860443334374024,6329,0.9147674055572901,6329,0.9128941617233843
189,5827,0.8392132375897596,5100,0.915391820168592,2261,0.8866687480487043,6109,0.9144551982516391,6692,0.9128941617233843
190,2218,0.8404620668123635,5928,0.915079612862941,2498,0.8872931626600062,2830,0.9147674055572901,6109,0.9128941617233843
191,1703,0.8401498595067125,1596,0.9160162347798938,1752,0.8872931626600062,1739,0.9144551982516391,5309,0.9128941617233843
192,1855,0.8488916640649391,5029,0.9157040274742428,2216,0.8904152357165158,6545,0.9144551982516391,6592,0.9132063690290353
193,2072,0.8492038713705901,5106,0.9160162347798938,5284,0.8913518576334686,1947,0.9147674055572901,6040,0.9132063690290353
194,6169,0.8492038713705901,2796,0.9157040274742428,4995,0.8916640649391195,6872,0.9147674055572901,1947,0.9138307836403372
195,5600,0.8554480174836091,2405,0.915391820168592,2827,0.8926006868560724,6040,0.9147674055572901,1739,0.9138307836403372
196,5149,0.8548236028723072,1721,0.915079612862941,6141,0.8910396503278176,5336,0.9147674055572901,2440,0.9147674055572901
197,5142,0.8541991882610053,6316,0.915391820168592,2095,0.8913518576334686,1900,0.915079612862941,6872,0.9147674055572901
198,1873,0.8541991882610053,2037,0.9138307836403372,5455,0.8916640649391195,6319,0.9157040274742428,2949,0.9138307836403372
199,5661,0.8576334686231658,6820,0.915079612862941,2044,0.8916640649391195,2956,0.915391820168592,5888,0.9138307836403372
200,1999,0.8604433343740243,6846,0.9163284420855448,6811,0.8916640649391195,1994,0.915391820168592,5856,0.9141429909459882
201,1912,0.8598189197627224,5564,0.9157040274742428,2148,0.8919762722447705,5650,0.9157040274742428,1720,0.9141429909459882
202,5512,0.8610677489853262,5732,0.9160162347798938,5461,0.8922884795504215,5378,0.9157040274742428,2956,0.9138307836403372
203,5838,0.8635654074305339,4887,0.9172650640024976,1440,0.896034967218233,5888,0.9157040274742428,2657,0.9135185763346862
204,5663,0.8638776147361849,1724,0.9194505151420543,4912,0.8972837964408367,2347,0.915391820168592,6230,0.9138307836403372
205,1490,0.8657508585700905,2745,0.9260068685607243,2496,0.8966593818295349,2657,0.915391820168592,1900,0.9141429909459882
206,6724,0.8657508585700905,6510,0.9266312831720263,5467,0.8966593818295349,5856,0.9157040274742428,5378,0.9141429909459882
207,1472,0.8660630658757414,5171,0.9275679050889791,1480,0.8979082110521386,2949,0.9132063690290353,5650,0.9144551982516391
208,5657,0.8660630658757414,6196,0.9275679050889791,5740,0.8982204183577895,1720,0.9135185763346862,5329,0.9144551982516391
209,5179,0.8660630658757414,6279,0.9275679050889791,5506,0.8985326256634405,5187,0.9135185763346862,1994,0.9144551982516391
210,6769,0.8660630658757414,5083,0.9306899781454886,6366,0.8997814548860443,1494,0.9128941617233843,2347,0.9128941617233843
211,5020,0.8660630658757414,6248,0.9313143927567905,2945,0.8994692475803934,5126,0.9128941617233843,1494,0.9125819544177334
212,2931,0.8657508585700905,5408,0.9310021854511396,6823,0.8994692475803934,1716,0.915079612862941,1716,0.9147674055572901
213,5791,0.8657508585700905,2030,0.9328754292850453,2090,0.8994692475803934,5745,0.9163284420855448,2854,0.9144551982516391
214,1732,0.8648142366531377,2960,0.9328754292850453,2471,0.8991570402747424,2854,0.9160162347798938,6246,0.9144551982516391
215,5303,0.8638776147361849,2103,0.9331876365906963,1798,0.9000936621916953,6246,0.9160162347798938,2139,0.9147674055572901
216,5773,0.8638776147361849,6209,0.9331876365906963,5176,0.8997814548860443,5309,0.9157040274742428,5791,0.915079612862941
217,5028,0.8638776147361849,5174,0.9338120512019982,2157,0.8997814548860443,5791,0.9157040274742428,4985,0.915079612862941
218,5074,0.8645020293474868,2641,0.9334998438963472,2652,0.8988448329690915,2099,0.9160162347798938,2597,0.9147674055572901
219,2410,0.8645020293474868,1561,0.9334998438963472,1374,0.8985326256634405,4985,0.9160162347798938,2275,0.9147674055572901
220,5247,0.8641898220418358,5048,0.9334998438963472,5032,0.8997814548860443,2597,0.9157040274742428,5989,0.9144551982516391
221,1541,0.8641898220418358,2199,0.9328754292850453,6063,0.8994692475803934,2275,0.9157040274742428,2060,0.9144551982516391
222,6638,0.8607555416796753,1575,0.9331876365906963,2772,0.8994692475803934,5989,0.9157040274742428,4884,0.9144551982516391
223,5137,0.8607555416796753,5430,0.9334998438963472,6845,0.9004058694973462,2909,0.9138307836403372,6190,0.9144551982516391
224,2963,0.8610677489853262,5563,0.9356852950359038,4951,0.9007180768029972,2064,0.915079612862941,6477,0.9144551982516391
