,norm_choices,norm_acc,entropy_choices,entropy_acc,least_confidence_choices,least_confidence_acc,smallest_margin_choices,smallest_margin_acc,largest_margin_choices,largest_margin_acc,random_choices,random_acc
19,727,0.4274118014361536,6434,0.33936934124258505,727,0.4274118014361536,2366,0.4601935685295036,1488,0.45832032469559786,4415,0.3890103028410865
20,2056,0.4374024352169841,2359,0.32438339057133936,2056,0.4374024352169841,5393,0.4792382141742117,6184,0.45332500780518264,2030,0.3668435841398689
21,5521,0.44083671557914456,936,0.3162660006244146,5521,0.44083671557914456,5798,0.5017171401810803,5846,0.48048704339681547,1312,0.3877614736184827
22,4380,0.451139556665626,4249,0.32188573212613175,4380,0.451139556665626,3120,0.5113955666562597,1568,0.41273805807055886,6830,0.4018108023727755
23,2250,0.4455198251639088,2641,0.3143927567905089,2250,0.4455198251639088,5775,0.5154542616297222,6172,0.4330315329378707,4322,0.4214798626287855
24,3353,0.44864189822041833,3821,0.3175148298470184,6151,0.4655010927255698,686,0.5310646269122697,3440,0.46737433655947547,1298,0.44177333749609743
25,6151,0.46893537308773026,1623,0.32188573212613175,3353,0.46893537308773026,3093,0.5344989072744302,2595,0.48079925070246643,4372,0.4480174836091165
26,3125,0.4720574461442398,3362,0.3262566344052451,3125,0.4720574461442398,3964,0.5463627848891665,3063,0.4985950671245707,6779,0.44864189822041833
27,5566,0.4776771776459569,229,0.3312519512956603,5566,0.4776771776459569,6774,0.5607243209491102,2989,0.5023415547923822,5332,0.45988136122385265
28,6859,0.48860443334374026,3714,0.33499843896347176,6859,0.48860443334374026,4068,0.5735248204807992,2080,0.49547299406806117,6195,0.46425226350296595
29,54,0.49953168904152356,6845,0.3453012800499532,54,0.49953168904152356,6265,0.5863253200124883,117,0.48329690914767404,5139,0.4676865438651264
30,4960,0.48079925070246643,2172,0.35185763346862314,4960,0.48079925070246643,4782,0.6025600999063379,2566,0.528879175772713,3111,0.4811114580081174
31,139,0.48860443334374026,5685,0.3705900718076803,6833,0.4811114580081174,6722,0.6034967218232906,5182,0.5394942241648455,1314,0.48798001873243835
32,6833,0.4882922260380893,389,0.41367467998751173,1080,0.5057758351545426,3582,0.6028723072119888,6121,0.5600999063378083,6475,0.49235092101155165
33,2420,0.5010927255697784,2542,0.37402435216984076,3971,0.528879175772713,4859,0.6028723072119888,5968,0.5778957227599126,6329,0.483609116453325
34,2787,0.5120199812675617,5634,0.3808929128941617,139,0.5369965657196378,6149,0.621604745551046,4202,0.5803933812051202,5095,0.4926631283172026
35,5193,0.5235716515766469,4288,0.4005619731501717,2231,0.5404308460817984,6138,0.6272244770527631,4813,0.5900718076802998,5673,0.5007805182641274
36,2231,0.5301280049953169,863,0.38214174211676555,3757,0.5544801748360911,1459,0.6241024039962535,1290,0.5832032469559788,4035,0.5151420543240712
37,6726,0.5320012488292226,4803,0.40774274118014364,174,0.5632219793943178,2195,0.6169216359662816,3229,0.5832032469559788,2489,0.5348111145800811
38,2647,0.5569778332812988,4469,0.41273805807055886,6726,0.5635341866999688,6319,0.6400249765844521,2312,0.5772713081486107,5059,0.5448017483609117
39,2784,0.5828910396503278,3902,0.42023103340618173,2647,0.5813300031220731,3289,0.6615672806743678,3981,0.5903840149859507,952,0.5320012488292226
40,174,0.5900718076802998,533,0.4289728379644084,1061,0.6066187948798002,2520,0.6603184514517639,6050,0.5938182953481111,2651,0.5213862004370903
41,3503,0.5919450515142054,4351,0.4439587886356541,6513,0.6187948798001873,5111,0.6778020605682173,5514,0.5903840149859507,4436,0.5251326881049017
42,4314,0.6000624414611302,1924,0.4502029347486731,5114,0.6203559163284421,5767,0.6937246331564159,4434,0.6050577583515454,4,0.5313768342179207
43,6423,0.6178582578832345,1903,0.47986262878551356,6240,0.6294099281923197,5404,0.6987199500468311,3753,0.6028723072119888,3938,0.5501092725569778
44,4933,0.6128629409928192,3218,0.4960974086793631,5661,0.6234779893849516,5944,0.6968467062129254,3586,0.6044333437402435,332,0.6000624414611302
45,4959,0.6094286606306587,2159,0.5129566031845145,4418,0.6244146113019045,4482,0.7027786450202935,2536,0.5953793318763659,3624,0.6203559163284421
46,972,0.6369029035279425,674,0.5210739931314393,3856,0.6378395254448954,2352,0.7102716203559163,5421,0.5997502341554792,2900,0.5844520761785825
47,4108,0.6353418669996878,1984,0.5263815173275055,3691,0.6378395254448954,4553,0.7165157664689353,6320,0.6091164533250079,2915,0.5647830159225726
48,2582,0.6431470496409616,4553,0.5432407118326569,3503,0.6440836715579145,1624,0.7196378395254449,3160,0.621292538245395,1406,0.5710271620355917
49,3892,0.6621916952856697,398,0.5594754917265063,3714,0.6453325007805183,4907,0.7246331564158601,1946,0.6297221354979706,1731,0.5850764907898844
50,1431,0.6693724633156416,2300,0.5600999063378083,6803,0.6506400249765845,3098,0.7077739619107087,6841,0.6312831720262254,6348,0.5888229784576959
51,3146,0.6646893537308773,5216,0.5747736497034031,4617,0.6418982204183578,2066,0.7339993755853887,3609,0.6322197939431783,1752,0.5903840149859507
52,5221,0.6603184514517639,837,0.5522947236965345,5656,0.6384639400561973,6843,0.7339993755853887,5697,0.6356540743053387,1207,0.5807055885107711
53,2195,0.6687480487043397,5889,0.5853886980955354,386,0.6681236340930378,253,0.7277552294723697,6523,0.6322197939431783,4641,0.5813300031220731
54,6032,0.6699968779269435,1268,0.5516703090852326,6846,0.6806119263190759,2536,0.7330627536684359,5715,0.6088042460193569,6400,0.5828910396503278
55,391,0.6765532313456135,4192,0.5732126131751483,957,0.679363097096472,5001,0.7380580705588511,5058,0.6119263190758664,1456,0.5888229784576959
56,4653,0.6768654386512645,4155,0.5788323446768654,3761,0.6718701217608493,1253,0.7439900093662192,3155,0.6084920387137059,1268,0.5782079300655635
57,2618,0.685919450515142,4877,0.6059943802684983,2343,0.6896659381829535,6490,0.758039338120512,4246,0.6141117702154231,3811,0.5785201373712144
58,4018,0.6881049016546987,3248,0.6141117702154231,849,0.6987199500468311,3141,0.7589759600374649,3172,0.614736184826725,1903,0.5757102716203559
59,4023,0.692788011239463,3229,0.6184826724945364,2994,0.7083983765220107,568,0.7418045582266625,1838,0.6334686231657821,4421,0.5769591008429598
60,3714,0.6955978769903216,3643,0.6222291601623477,2753,0.7165157664689353,1305,0.7505463627848892,5732,0.6440836715579145,659,0.5803933812051202
61,1624,0.6940368404620668,37,0.6256634405245083,1998,0.725881985638464,558,0.7664689353730877,356,0.6650015610365283,1108,0.5744614423977521
62,3245,0.6931002185451139,4388,0.6403371838901031,6476,0.7233843271932563,1964,0.7508585700905401,4786,0.6674992194817359,4475,0.5747736497034031
63,3983,0.7108960349672182,2443,0.5975647830159225,624,0.7218232906650016,3174,0.751482984701842,1503,0.6687480487043397,4162,0.5910084295972525
64,3743,0.7118326568841711,3332,0.6109896971589135,53,0.7246331564158601,5613,0.751482984701842,6635,0.673118950983453,4075,0.5941305026537621
65,4807,0.7174523883858882,2997,0.6244146113019045,3104,0.7296284733062753,1232,0.7627224477052763,650,0.6737433655947549,4844,0.6066187948798002
66,6148,0.7280674367780207,2566,0.5922572588198564,2209,0.7333749609740868,2523,0.7758351545426163,4018,0.6759288167343116,4623,0.6094286606306587
67,4393,0.7346237901966906,127,0.6050577583515454,2636,0.745551045894474,5509,0.7795816422104277,837,0.7012176084920387,5809,0.6094286606306587
68,1466,0.7411801436153606,4807,0.6172338432719325,6544,0.7368092413362473,602,0.7861379956290977,3821,0.7024664377146426,1279,0.6025600999063379
69,4969,0.745238838588823,4449,0.6312831720262254,1550,0.7380580705588511,6505,0.7898844832969092,2131,0.7027786450202935,4127,0.6169216359662816
70,5717,0.7496097408679363,3740,0.6443958788635654,2385,0.738682485170153,5294,0.7951920074929754,614,0.7009054011863878,2753,0.6122385263815173
71,5587,0.7574149235092101,3155,0.6515766468935373,4174,0.7436778020605682,3718,0.797065251326881,4490,0.7009054011863878,5751,0.6116141117702154
72,3844,0.771776459569154,3606,0.6537620980330939,3939,0.764907898844833,147,0.7886356540743054,807,0.7068373399937559,3699,0.6175460505775835
73,2937,0.7870746175460506,3753,0.6562597564783016,5367,0.7748985326256634,2020,0.7758351545426163,1552,0.7087105838276616,2079,0.6234779893849516
74,5214,0.7836403371838901,2733,0.6334686231657821,1183,0.7964408367155792,5355,0.7789572275991258,5566,0.7115204495785201,2929,0.6231657820793006
75,2586,0.7870746175460506,904,0.6197315017171402,3223,0.8054948485794567,6759,0.7792694349047767,4674,0.712144864189822,3431,0.6347174523883858
76,4899,0.790821105213862,4274,0.6244146113019045,6113,0.8073680924133625,4270,0.7783328129878239,5885,0.7115204495785201,4872,0.6372151108335935
77,1946,0.7920699344364658,1260,0.6128629409928192,3098,0.8051826412738058,1111,0.7876990321573525,284,0.7236965344989073,480,0.6437714642522635
78,1880,0.8139244458320325,4552,0.6206681236340931,3821,0.8054948485794567,5430,0.7926943490477677,3719,0.7336871682797378,962,0.6303465501092725
79,834,0.8204807992507025,436,0.6472057446144239,130,0.8126756166094287,5632,0.7948798001873244,6845,0.7339993755853887,2685,0.6269122697471121
80,5611,0.8201685919450515,353,0.6696846706212926,3550,0.8145488604433344,6470,0.7992507024664377,2658,0.7464876678114268,699,0.6266000624414612
81,6323,0.8223540430846081,3798,0.6759288167343116,1597,0.8154854823602873,2159,0.8076802997190135,3183,0.7480487043396815,4843,0.6312831720262254
82,333,0.8192319700280987,2023,0.6765532313456135,2641,0.8161098969715891,3662,0.8092413362472682,6446,0.7474242897283796,5448,0.6400249765844521
83,6113,0.8198563846394006,3074,0.6865438651264439,6467,0.817046518888542,457,0.8067436778020606,3769,0.7458632532001249,641,0.6431470496409616
84,6846,0.8220418357789572,5106,0.6887293162660006,221,0.8136122385263815,3048,0.8126756166094287,3902,0.7496097408679363,926,0.6381517327505464
85,6578,0.8254761161411177,339,0.6840462066812364,3678,0.8120512019981267,1015,0.81642210427724,6113,0.7489853262566344,1857,0.6412738058070558
86,66,0.8248517015298158,6408,0.6946612550733687,6587,0.8086169216359663,4040,0.8245394942241648,5489,0.7483609116453325,3151,0.6462691226974712
87,957,0.8261005307524196,130,0.7043396815485482,5439,0.8076802997190135,1443,0.8264127380580706,1636,0.7577271308148611,5964,0.6590696222291602
88,2173,0.8326568841710896,3744,0.7090227911333126,3146,0.810177958164221,4537,0.8264127380580706,816,0.7555416796753044,924,0.6593818295348111
89,6063,0.8401498595067125,4724,0.712457071495473,1710,0.8195441773337496,434,0.8189197627224477,4482,0.7599125819544177,1098,0.660006244146113
90,3723,0.8467062129253825,6248,0.7133936934124259,4135,0.8211052138620044,1472,0.8214174211676554,2231,0.7724008741804558,895,0.6578207930065564
91,5887,0.8510771152044958,5249,0.7152669372463316,5154,0.8207930065563535,4145,0.8304714330315329,3074,0.771464252263503,1368,0.660006244146113
92,2118,0.8551358101779581,650,0.7105838276615672,3818,0.8239150796128629,6141,0.8314080549484858,1203,0.7786450202934748,5090,0.660006244146113
93,4552,0.856072432094911,5911,0.7293162660006244,5058,0.8245394942241648,1270,0.842959725257571,3626,0.7811426787386825,5253,0.6612550733687168
94,6855,0.8579456759288168,5535,0.7311895098345301,3190,0.8176709334998439,5585,0.8476428348423353,6471,0.7830159225725882,5823,0.6634405245082735
95,4183,0.8585700905401187,5520,0.7274430221667187,4552,0.8176709334998439,1265,0.8557602247892601,3525,0.7845769591008429,4998,0.6634405245082735
96,891,0.8579456759288168,1631,0.7236965344989073,5170,0.8326568841710896,891,0.8548236028723072,338,0.7942553855760225,1505,0.6650015610365283
97,3229,0.8573212613175148,5086,0.7265064002497659,3942,0.8351545426162972,5807,0.8573212613175148,6224,0.8051826412738058,1710,0.6918513893225101
98,5499,0.8591945051514206,4076,0.7305650952232282,5221,0.83609116453325,3629,0.8582578832344677,4547,0.8054948485794567,590,0.7096472057446144
99,2520,0.8666874804870434,3390,0.7439900093662192,1893,0.836403371838901,1848,0.8607555416796753,2733,0.8004995316890415,3075,0.7208866687480487
100,6609,0.8666874804870434,3743,0.7433655947549173,6299,0.836403371838901,3726,0.8651264439587887,5131,0.8023727755229473,892,0.7202622541367468
101,4619,0.8682485170152981,4389,0.7443022166718701,5499,0.8373399937558539,3309,0.8651264439587887,6056,0.8129878239150796,6230,0.7205744614423978
102,2074,0.8613799562909772,6631,0.7589759600374649,2582,0.8392132375897596,3472,0.8676241024039962,6217,0.8145488604433344,3478,0.7246331564158601
103,4196,0.8623165782079301,3146,0.7617858257883234,4786,0.843271932563222,1273,0.8688729316266001,6846,0.8142366531376835,6529,0.731813924445832
104,4786,0.862628785513581,5450,0.7552294723696534,4970,0.8420231033406181,4256,0.8701217608492039,3818,0.8226662503902591,4285,0.7405557290040587
105,6544,0.8632532001248829,3899,0.7605369965657196,5086,0.8413986887293162,585,0.869185138932251,2324,0.8307836403371839,4716,0.7464876678114268
106,3626,0.8673118950983453,2865,0.7574149235092101,5075,0.8404620668123635,5045,0.8701217608492039,6323,0.830159225725882,14,0.7436778020605682
107,5042,0.8701217608492039,1956,0.7599125819544177,4724,0.8417108960349672,955,0.8707461754605058,4307,0.8310958476428348,326,0.744926631283172
108,3785,0.8741804558226662,6196,0.7599125819544177,5243,0.8404620668123635,3671,0.8716827973774587,445,0.8326568841710896,1260,0.7446144239775211
109,4451,0.8748048704339682,141,0.7624102403996253,4076,0.842959725257571,5556,0.8741804558226662,3146,0.8335935060880425,4541,0.7483609116453325
110,85,0.8779269434904777,3978,0.764595691539182,1310,0.8460817983140806,3525,0.8751170777396191,5221,0.8413986887293162,4893,0.7483609116453325
111,3525,0.8779269434904777,6180,0.7677177645956915,457,0.8470184202310334,2408,0.8766781142678739,3924,0.8451451763971277,6094,0.7527318139244459
112,12,0.8769903215735249,4509,0.7708398376522011,4506,0.8470184202310334,3432,0.8782391507961286,6703,0.8460817983140806,402,0.752107399313144
113,3190,0.8779269434904777,913,0.7661567280674367,3743,0.8476428348423353,4122,0.8804246019356853,2320,0.849516078676241,3127,0.7542928504527006
114,4174,0.8776147361848268,2615,0.731813924445832,1624,0.8479550421479862,4988,0.8804246019356853,5679,0.8460817983140806,1329,0.7474242897283796
115,4920,0.8788635654074305,2410,0.7243209491102092,4469,0.8485794567592881,2706,0.8732438339057134,5029,0.8457695910084296,5405,0.7608492038713706
116,4970,0.8801123946300343,4597,0.7286918513893225,5345,0.8460817983140806,4180,0.8744926631283172,4970,0.8473306275366843,793,0.7574149235092101
117,3818,0.8801123946300343,52,0.7286918513893225,4451,0.8460817983140806,947,0.8754292850452701,6663,0.8479550421479862,1923,0.7577271308148611
118,3831,0.8816734311582891,5397,0.7308773025288792,1920,0.8454573837027787,1466,0.8835466749921949,6467,0.8467062129253825,4546,0.7577271308148611
119,3039,0.8801123946300343,4506,0.7308773025288792,3575,0.8467062129253825,4400,0.8847955042147986,3593,0.8442085544801748,2599,0.7561660942866063
120,1307,0.8857321261317515,6659,0.7311895098345301,3525,0.8470184202310334,5991,0.8851077115204495,5086,0.842959725257571,3276,0.7567905088979082
121,1503,0.8863565407430534,1086,0.7290040586949734,3671,0.8463940056197315,4775,0.8907274430221667,6248,0.8467062129253825,5691,0.7636590696222292
122,2641,0.889478613799563,5514,0.7327505463627849,6259,0.8576334686231658,447,0.8907274430221667,2622,0.8488916640649391,2083,0.7614736184826725
123,5075,0.8901030284108649,5580,0.7268186075554168,4246,0.8588822978457696,1342,0.889478613799563,2492,0.8479550421479862,6085,0.7630346550109273
124,6663,0.8907274430221667,3525,0.7277552294723697,6664,0.8616921635966281,1503,0.8901030284108649,5911,0.8548236028723072,4705,0.7689665938182954
125,6315,0.8904152357165158,4899,0.7286918513893225,3229,0.8620043709022791,1715,0.8982204183577895,5332,0.8566968467062129,1960,0.7689665938182954
126,259,0.8844832969091476,4993,0.7296284733062753,6666,0.8616921635966281,2712,0.8885419918826101,5154,0.8582578832344677,610,0.7752107399313144
127,5944,0.8847955042147986,5439,0.7286918513893225,6315,0.8616921635966281,2074,0.8876053699656572,4249,0.8598189197627224,2053,0.7748985326256634
128,5086,0.8851077115204495,5058,0.7305650952232282,3542,0.862628785513581,6088,0.8901030284108649,3027,0.8632532001248829,6685,0.7905088979082111
129,5706,0.8851077115204495,3235,0.732438339057134,3432,0.8604433343740243,3030,0.8904152357165158,1525,0.8641898220418358,4142,0.7905088979082111
130,931,0.889166406493912,5867,0.7380580705588511,2652,0.8623165782079301,6299,0.8904152357165158,5408,0.862940992819232,2176,0.7883234467686544
131,2714,0.889478613799563,5909,0.7393068997814549,838,0.8648142366531377,1343,0.8866687480487043,229,0.862628785513581,5839,0.7911333125195129
132,6666,0.8897908211052139,1770,0.7592881673431159,1749,0.8679363097096472,6699,0.8869809553543553,1307,0.8635654074305339,6776,0.7923821417421167
133,3432,0.889166406493912,2767,0.7499219481735873,3066,0.8682485170152981,4802,0.8876053699656572,1531,0.8676241024039962,2980,0.7914455198251639
134,6196,0.889478613799563,6315,0.7502341554792382,6565,0.8682485170152981,215,0.8872931626600062,1749,0.8685607243209491,4176,0.7914455198251639
135,5424,0.8907274430221667,4871,0.7549172650640025,6351,0.8682485170152981,6282,0.8876053699656572,936,0.8679363097096472,1386,0.7914455198251639
136,3607,0.8926006868560724,3424,0.7589759600374649,5706,0.8682485170152981,4506,0.8879175772713082,5135,0.8685607243209491,2345,0.7905088979082111
137,434,0.8913518576334686,1166,0.7552294723696534,5970,0.8713705900718077,6079,0.8863565407430534,354,0.8701217608492039,3242,0.7948798001873244
138,1341,0.8929128941617234,4988,0.7567905088979082,4993,0.8710583827661568,5065,0.8879175772713082,3637,0.8676241024039962,3250,0.7951920074929754
139,6446,0.8929128941617234,3593,0.7558538869809553,5667,0.8704339681548549,2987,0.8863565407430534,674,0.8676241024039962,2770,0.7926943490477677
140,5548,0.8944739306899782,4431,0.7599125819544177,3583,0.8729316266000624,3627,0.8872931626600062,3671,0.8638776147361849,3569,0.7939431782703715
141,5015,0.8944739306899782,6323,0.7599125819544177,3639,0.8663752731813924,255,0.889166406493912,4945,0.8613799562909772,1258,0.7939431782703715
142,3911,0.8947861379956291,5036,0.7602247892600686,3622,0.8651264439587887,814,0.889166406493912,3184,0.8654386512644396,4102,0.8058070558851077
143,1633,0.8941617233843272,3981,0.758663752731814,6728,0.8651264439587887,6702,0.889166406493912,1184,0.8688729316266001,6209,0.8083047143303154
144,4674,0.8963471745238839,5970,0.7589759600374649,685,0.8607555416796753,3311,0.8882297845769591,658,0.8726194192944114,2222,0.8095535435529191
145,1403,0.901966906025601,4619,0.758039338120512,910,0.876053699656572,5365,0.888854199188261,5706,0.8726194192944114,5600,0.8148610677489854
146,1382,0.902279113331252,6628,0.758351545426163,6446,0.8754292850452701,270,0.8879175772713082,6315,0.8738682485170153,5199,0.816734311582891
147,3183,0.902279113331252,2622,0.7577271308148611,6196,0.8754292850452701,4758,0.8879175772713082,5826,0.8719950046831095,4599,0.81642210427724
148,3691,0.9032157352482048,6382,0.758039338120512,5106,0.8738682485170153,3613,0.889478613799563,1069,0.8704339681548549,5109,0.8186075554167968
149,3924,0.9032157352482048,322,0.771776459569154,3911,0.8738682485170153,132,0.8913518576334686,4579,0.869497346237902,4483,0.8186075554167968
150,6180,0.9038401498595067,1290,0.7677177645956915,6491,0.8748048704339682,1786,0.8916640649391195,5299,0.8698095535435529,1854,0.8182953481111458
151,4381,0.9044645644708086,5213,0.7895722759912582,2733,0.8763659069622229,2990,0.896034967218233,4796,0.876053699656572,2817,0.8151732750546363
152,309,0.9054011863877615,3814,0.7886356540743054,1511,0.8819856384639401,257,0.9007180768029972,3676,0.8779269434904777,6325,0.8148610677489854
153,3677,0.9103965032781767,1050,0.7705276303465501,1575,0.8807368092413362,6414,0.9016546987199501,1845,0.8807368092413362,4572,0.8151732750546363
154,816,0.9110209178894786,4152,0.7814548860443334,85,0.8829222603808929,152,0.902591320636903,4960,0.8801123946300343,5934,0.8151732750546363
155,5397,0.9119575398064315,4183,0.7864502029347487,6622,0.8835466749921949,6862,0.9041523571651576,4175,0.8819856384639401,5433,0.8173587261941929
156,5970,0.915079612862941,3691,0.7880112394630034,5990,0.8847955042147986,1694,0.9047767717764595,3583,0.8860443334374024,3133,0.8195441773337496
157,6351,0.915391820168592,1595,0.7951920074929754,5212,0.8854199188261005,5424,0.9050889790821105,1219,0.8857321261317515,3841,0.8195441773337496
158,6728,0.915391820168592,6386,0.7986262878551358,4185,0.8857321261317515,6846,0.9041523571651576,5781,0.8882297845769591,4795,0.8217296284733063
159,5667,0.9144551982516391,54,0.8026849828285982,650,0.8857321261317515,137,0.909147674055573,1960,0.8901030284108649,1442,0.8251639088354668
160,5417,0.9144551982516391,3779,0.810490165469872,1471,0.8882297845769591,3184,0.908835466749922,5075,0.8897908211052139,5121,0.8257883234467687
161,6248,0.9147674055572901,1817,0.8226662503902591,1525,0.888854199188261,5473,0.9097720886668748,5092,0.8907274430221667,3292,0.8254761161411177
162,5212,0.915391820168592,153,0.8276615672806744,674,0.889478613799563,2713,0.9094598813612238,5839,0.8913518576334686,1623,0.8226662503902591
163,5990,0.915391820168592,6495,0.8270371526693725,259,0.8857321261317515,13,0.9110209178894786,2922,0.8904152357165158,1848,0.8242272869185139
164,1086,0.9160162347798938,5119,0.8332812987823915,5300,0.889166406493912,508,0.9122697471120824,6005,0.889478613799563,6358,0.8245394942241648
165,6434,0.9160162347798938,3756,0.8348423353106462,444,0.889478613799563,4860,0.9122697471120824,379,0.8944739306899782,788,0.823602872307212
166,676,0.9163284420855448,3622,0.83609116453325,1307,0.8910396503278176,614,0.9122697471120824,3607,0.8916640649391195,6231,0.8254761161411177
167,3542,0.9166406493911957,4960,0.8373399937558539,3607,0.8916640649391195,1916,0.9166406493911957,5009,0.8944739306899782,195,0.8289103965032781
168,650,0.9160162347798938,5214,0.8404620668123635,5826,0.8913518576334686,3374,0.9166406493911957,842,0.8972837964408367,3248,0.82953481111458
169,4988,0.9163284420855448,80,0.843271932563222,3054,0.8913518576334686,5552,0.9169528566968467,151,0.9038401498595067,4719,0.829847018420231
170,3756,0.9172650640024976,227,0.843271932563222,6193,0.8991570402747424,3404,0.9182016859194505,6666,0.9041523571651576,1514,0.8348423353106462
171,2733,0.9175772713081486,4813,0.8423353106462691,6120,0.8994692475803934,1134,0.9182016859194505,6309,0.9144551982516391,631,0.8320324695597877
172,5702,0.9222603808929128,2576,0.8398376522010615,3297,0.8994692475803934,3619,0.9185138932251015,3420,0.915079612862941,746,0.8329690914767406
173,6401,0.9231970028098657,1341,0.836715579144552,6090,0.8988448329690915,6590,0.9185138932251015,3432,0.9141429909459882,3221,0.8326568841710896
174,982,0.9222603808929128,4349,0.8370277864502029,4175,0.8994692475803934,6360,0.9185138932251015,278,0.9147674055572901,6155,0.8335935060880425
175,663,0.9231970028098657,5018,0.8373399937558539,6184,0.9010302841086482,3678,0.9188261005307524,4552,0.9157040274742428,391,0.8310958476428348
176,5826,0.9228847955042148,5564,0.8348423353106462,3183,0.9013424914142991,6622,0.9188261005307524,4451,0.9144551982516391,3051,0.8307836403371839
177,6600,0.9231970028098657,4202,0.83609116453325,3231,0.9004058694973462,2743,0.9185138932251015,1563,0.915391820168592,5461,0.8370277864502029
178,4537,0.9235092101155167,6393,0.836715579144552,1215,0.9050889790821105,3773,0.9191383078364034,1770,0.915079612862941,6194,0.8370277864502029
179,3231,0.9247580393381205,2437,0.8276615672806744,842,0.9072744302216672,3704,0.9206993443646582,3606,0.915079612862941,1261,0.8357789572275991
180,155,0.9244458320324695,3674,0.829847018420231,3657,0.9066500156103653,1360,0.921635966281611,4023,0.915391820168592,373,0.8357789572275991
181,614,0.9228847955042148,3594,0.830159225725882,6631,0.915079612862941,2003,0.9222603808929128,6622,0.9157040274742428,6167,0.836403371838901
182,2960,0.9210115516703091,1974,0.8335935060880425,3742,0.9197627224477053,3795,0.9247580393381205,2391,0.9166406493911957,6097,0.836403371838901
183,936,0.921635966281611,1575,0.8382766156728068,936,0.9200749297533563,5532,0.9256946612550734,1631,0.9175772713081486,5715,0.8389010302841087
184,5679,0.921635966281611,6204,0.8385888229784577,3753,0.9206993443646582,6105,0.9263190758663753,3743,0.9175772713081486,3306,0.843271932563222
185,5029,0.9219481735872619,245,0.8404620668123635,4988,0.9203871370590072,357,0.9269434904776772,489,0.9122697471120824,4170,0.8457695910084296
186,3757,0.9272556977833282,3432,0.8423353106462691,366,0.9197627224477053,4175,0.9269434904776772,6730,0.9128941617233843,1452,0.8457695910084296
187,5535,0.9272556977833282,278,0.8435841398688729,6815,0.9231970028098657,663,0.9266312831720263,1382,0.9169528566968467,3406,0.8457695910084296
188,3027,0.9281923197002809,4144,0.8435841398688729,5535,0.9231970028098657,6184,0.9266312831720263,230,0.9147674055572901,1622,0.8482672494536372
189,5101,0.9285045270059319,4526,0.8438963471745239,1110,0.9222603808929128,5670,0.9316266000624415,3110,0.9172650640024976,3677,0.8492038713705901
