,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mc_choices,mc_acc,mcvopt_choices,mcvopt_acc,vopt_choices,vopt_acc
183,348,0.8317202622541368,936,0.921635966281611,4549,0.8735560412113643,4298,0.9050889790821105,541,0.9063378083047143
184,1631,0.8342179206993444,5679,0.921635966281611,2948,0.8726194192944114,678,0.9050889790821105,5495,0.9041523571651576
185,1974,0.8379644083671558,5029,0.9219481735872619,352,0.8726194192944114,4649,0.9050889790821105,5188,0.9044645644708086
186,1860,0.8413986887293162,3757,0.9272556977833282,6411,0.8729316266000624,6109,0.9054011863877615,3849,0.9044645644708086
187,4977,0.8413986887293162,5535,0.9272556977833282,2402,0.8723072119887605,5745,0.9063378083047143,6109,0.9044645644708086
188,4293,0.8410864814236653,3027,0.9281923197002809,3829,0.8723072119887605,3849,0.9063378083047143,4649,0.9047767717764595
189,2788,0.8401498595067125,5101,0.9285045270059319,2499,0.8723072119887605,5170,0.9060256009990634,5275,0.9047767717764595
190,6191,0.8423353106462691,5092,0.9285045270059319,633,0.8741804558226662,1311,0.9063378083047143,490,0.9044645644708086
191,5020,0.8423353106462691,1603,0.9281923197002809,5813,0.8741804558226662,490,0.9063378083047143,2413,0.9041523571651576
192,1030,0.8401498595067125,6290,0.9285045270059319,2693,0.8741804558226662,166,0.9069622229160162,327,0.9041523571651576
193,6768,0.8401498595067125,3921,0.9291289416172338,6347,0.8744926631283172,2413,0.9069622229160162,5910,0.9044645644708086
194,2375,0.8398376522010615,1631,0.9297533562285357,3243,0.8748048704339682,4726,0.9072744302216672,5745,0.9054011863877615
195,5770,0.8398376522010615,2583,0.9303777708398376,2496,0.8738682485170153,729,0.9072744302216672,4726,0.9054011863877615
196,6576,0.8407742741180143,5489,0.9306899781454886,4700,0.875741492350921,5188,0.9072744302216672,6262,0.9050889790821105
197,2680,0.8417108960349672,955,0.9310021854511396,350,0.8773025288791758,5275,0.9075866375273182,963,0.9060256009990634
198,5845,0.8417108960349672,5112,0.9319388073680924,609,0.8779269434904777,6262,0.9072744302216672,2293,0.9060256009990634
199,498,0.8435841398688729,3303,0.9322510146737434,5161,0.8782391507961286,5445,0.9072744302216672,1311,0.9057133936934124
200,3195,0.8510771152044958,366,0.9322510146737434,1532,0.8819856384639401,5910,0.9072744302216672,729,0.9054011863877615
201,5865,0.8510771152044958,6497,0.9322510146737434,2498,0.8832344676865439,5059,0.9097720886668748,166,0.9066500156103653
202,335,0.8535747736497034,5520,0.9306899781454886,3723,0.8844832969091476,990,0.908523259444271,990,0.9060256009990634
203,3120,0.8526381517327506,457,0.9313143927567905,3223,0.889478613799563,327,0.908523259444271,5445,0.9063378083047143
204,2959,0.8482672494536372,6590,0.9313143927567905,5637,0.8932251014673743,4851,0.908523259444271,4851,0.9063378083047143
205,4262,0.8482672494536372,554,0.9316266000624415,1296,0.8926006868560724,4391,0.908523259444271,5309,0.9063378083047143
206,694,0.8485794567592881,3438,0.9316266000624415,2827,0.8935373087730253,1137,0.9082110521386201,1137,0.9063378083047143
207,5799,0.8485794567592881,3678,0.9316266000624415,6028,0.8935373087730253,2390,0.908835466749922,4391,0.9063378083047143
208,6749,0.8485794567592881,2335,0.9322510146737434,4755,0.8932251014673743,717,0.909147674055573,5059,0.908835466749922
209,6730,0.8488916640649391,1770,0.9328754292850453,1545,0.8929128941617234,1307,0.9060256009990634,5733,0.908835466749922
210,4385,0.849828285981892,3622,0.9334998438963472,639,0.8929128941617234,6477,0.9060256009990634,6477,0.908835466749922
211,2219,0.8492038713705901,5842,0.9328754292850453,3381,0.8929128941617234,5733,0.9063378083047143,717,0.908835466749922
212,6171,0.8492038713705901,5131,0.9325632219793943,5492,0.8938495160786762,4547,0.9082110521386201,1307,0.9063378083047143
213,1150,0.8485794567592881,6005,0.9322510146737434,2044,0.8938495160786762,670,0.908523259444271,670,0.9066500156103653
214,737,0.8485794567592881,6734,0.9325632219793943,4912,0.895410552606931,6053,0.908523259444271,1289,0.9054011863877615
215,1350,0.8501404932875429,109,0.9334998438963472,5826,0.8947861379956291,5336,0.9082110521386201,3405,0.9054011863877615
216,5992,0.8504527005931939,3557,0.9338120512019982,6617,0.8944739306899782,1289,0.9072744302216672,5336,0.9050889790821105
217,5512,0.8520137371214487,1845,0.9347486731189509,778,0.8947861379956291,107,0.9100842959725257,6175,0.9047767717764595
218,3004,0.8520137371214487,4481,0.9350608804246019,236,0.8975960037464876,4873,0.9135185763346862,4132,0.9047767717764595
219,4737,0.8523259444270996,3374,0.9353730877302529,2259,0.9050889790821105,4132,0.9132063690290353,107,0.9075866375273182
220,3462,0.8523259444270996,533,0.9366219169528567,1703,0.9057133936934124,442,0.9132063690290353,3396,0.9075866375273182
221,4363,0.8523259444270996,3671,0.9356852950359038,380,0.9050889790821105,3600,0.9135185763346862,4547,0.909147674055573
222,5996,0.8510771152044958,6667,0.9363097096472057,3127,0.9054011863877615,3405,0.9132063690290353,3600,0.9094598813612238
223,3851,0.8507649078988448,3753,0.9363097096472057,1399,0.9057133936934124,6190,0.9132063690290353,3927,0.9094598813612238
224,4808,0.8501404932875429,2485,0.9369341242585076,5034,0.9057133936934124,3396,0.9132063690290353,4917,0.9100842959725257
225,4906,0.8501404932875429,5048,0.9366219169528567,3534,0.9063378083047143,1372,0.9135185763346862,6187,0.9100842959725257
226,6307,0.8504527005931939,5299,0.9366219169528567,1352,0.9063378083047143,3927,0.9135185763346862,3633,0.9160162347798938
227,4549,0.862940992819232,255,0.9356852950359038,1346,0.9063378083047143,738,0.9138307836403372,6053,0.9160162347798938
