,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mcvopt_choices,mcvopt_acc,mc_choices,mc_acc
19,6745,0.836715579144552,6692,0.9456759288167343,6850,0.9272556977833282,6631,0.9213237589759601
20,5823,0.8457695910084296,5776,0.9481735872619419,5763,0.9266312831720263,5730,0.9238214174211676
21,2069,0.849516078676241,2056,0.9481735872619419,2237,0.9260068685607243,1866,0.9225725881985638
22,5278,0.8557602247892601,5320,0.9500468310958476,5421,0.9316266000624415,5194,0.9303777708398376
23,5654,0.8548236028723072,5617,0.9547299406806119,5450,0.9294411489228848,5642,0.9381829534811115
24,4827,0.8766781142678739,4931,0.9534811114580081,1962,0.9378707461754605,5096,0.9381829534811115
25,1523,0.8773025288791758,1431,0.9559787699032157,1552,0.9384951607867624,1502,0.9428660630658757
26,6487,0.8776147361848268,6327,0.9591008429597253,6476,0.9388073680924134,6397,0.9487980018732438
27,6236,0.8807368092413362,6023,0.9591008429597253,6222,0.9441148922884796,6057,0.9491102091788948
28,2762,0.8860443334374024,2322,0.9597252575710271,2943,0.9456759288167343,2752,0.9491102091788948
29,1490,0.8916640649391195,6670,0.9609740867936309,6676,0.9431782703715267,6664,0.9487980018732438
30,5977,0.8919762722447705,6020,0.9609740867936309,5921,0.9428660630658757,5996,0.9491102091788948
31,1934,0.8929128941617234,1715,0.9622229160162348,2190,0.9438026849828286,1600,0.94754917265064
32,5386,0.8922884795504215,5240,0.9619107087105838,5345,0.9491102091788948,5221,0.9494224164845457
33,5629,0.8985326256634405,5540,0.9631595379331876,5705,0.9491102091788948,5552,0.9522322822354043
34,4901,0.9113331251951295,4881,0.9653449890727444,5055,0.9497346237901967,4833,0.9569153918201686
35,1538,0.9125819544177334,1542,0.9690914767405557,1583,0.9506712457071496,1458,0.9591008429597253
36,6424,0.9100842959725257,6417,0.9665938182953481,6391,0.9506712457071496,6417,0.9600374648766781
37,6071,0.9082110521386201,6311,0.9706525132688105,6133,0.9519200749297534,6058,0.9619107087105838
38,2389,0.9169528566968467,2832,0.9722135497970652,2974,0.9534811114580081,2628,0.9622229160162348
39,6656,0.9210115516703091,6707,0.9728379644083671,6871,0.9534811114580081,6860,0.9634717452388386
40,5889,0.9219481735872619,5804,0.973462379019669,5909,0.9534811114580081,5948,0.9653449890727444
41,1907,0.9191383078364034,1902,0.973462379019669,2250,0.953793318763659,1926,0.9659694036840462
42,5284,0.9272556977833282,5367,0.97377458632532,5407,0.9569153918201686,5407,0.9656571963783952
43,5679,0.9247580393381205,5615,0.973462379019669,5648,0.9572275991258196,5482,0.966906025600999
44,5085,0.9222603808929128,5121,0.973462379019669,5013,0.9559787699032157,4870,0.96721823290665
45,1496,0.9228847955042148,1452,0.973462379019669,1505,0.9559787699032157,1533,0.9681548548236029
46,6404,0.9244458320324695,6413,0.97377458632532,6387,0.9591008429597253,6353,0.967530440212301
47,6112,0.9247580393381205,6252,0.97377458632532,6033,0.96066187948798,6067,0.9690914767405557
48,2114,0.9250702466437715,2340,0.974086793630971,2702,0.9600374648766781,2350,0.9687792694349048
49,6725,0.9272556977833282,6717,0.9743990009366219,6858,0.9625351233218857,6693,0.9700280986575086
50,5816,0.9319388073680924,5874,0.9756478301592257,5738,0.9628473306275367,5863,0.9700280986575086
51,1708,0.9322510146737434,1598,0.9759600374648767,1697,0.9637839525444896,2190,0.9703403059631596
52,5305,0.9369341242585076,5331,0.9759600374648767,5424,0.9640961598501405,5315,0.9703403059631596
53,5460,0.9381829534811115,5502,0.9762722447705277,5662,0.9650327817670934,5600,0.9697158913518577
54,5027,0.9378707461754605,4914,0.9756478301592257,4910,0.9644083671557915,4829,0.9697158913518577
55,1481,0.9416172338432719,1414,0.9759600374648767,1441,0.9640961598501405,1464,0.9706525132688105
56,6450,0.9413050265376209,6454,0.9743990009366219,6449,0.9650327817670934,6523,0.9706525132688105
57,6266,0.9438026849828286,6205,0.9762722447705277,6314,0.9653449890727444,6091,0.9706525132688105
58,2905,0.9434904776771776,2547,0.9762722447705277,2804,0.9647205744614424,2334,0.9706525132688105
59,6636,0.9431782703715267,6833,0.9753356228535748,6632,0.9640961598501405,6687,0.9709647205744615
60,5898,0.9456759288167343,5948,0.9753356228535748,5939,0.9650327817670934,5990,0.9715891351857634
61,1699,0.947236965344989,2215,0.9750234155479238,1893,0.9647205744614424,1769,0.9715891351857634
62,5322,0.9463003434280363,5215,0.9753356228535748,5366,0.9653449890727444,5381,0.9719013424914142
63,5481,0.9447393068997815,5527,0.9753356228535748,5600,0.9656571963783952,5639,0.9719013424914142
64,5039,0.9453637215110834,4859,0.9750234155479238,4945,0.9656571963783952,4947,0.9722135497970652
65,1424,0.9456759288167343,1539,0.9750234155479238,1444,0.9656571963783952,1539,0.9719013424914142
66,6339,0.9450515142054324,6579,0.9753356228535748,6364,0.9653449890727444,6511,0.9719013424914142
67,6235,0.9450515142054324,6247,0.9753356228535748,6036,0.9650327817670934,6096,0.9725257571027162
68,2794,0.9450515142054324,2617,0.9756478301592257,2591,0.9650327817670934,6726,0.9731501717140181
69,6630,0.9459881361223853,6815,0.9756478301592257,6860,0.9650327817670934,6642,0.9725257571027162
70,5763,0.9456759288167343,5984,0.9756478301592257,2292,0.9647205744614424,5872,0.9728379644083671
71,1858,0.9456759288167343,1894,0.9759600374648767,1735,0.9644083671557915,2094,0.9722135497970652
72,5364,0.9459881361223853,5368,0.9759600374648767,5131,0.9637839525444896,5168,0.9728379644083671
73,5487,0.9456759288167343,5521,0.9759600374648767,5504,0.9640961598501405,5584,0.9722135497970652
74,5102,0.9478613799562909,4860,0.9756478301592257,4988,0.9644083671557915,5055,0.9725257571027162
75,1404,0.94754917265064,1406,0.9756478301592257,1414,0.9644083671557915,1418,0.9725257571027162
76,6337,0.94754917265064,6439,0.9756478301592257,6480,0.9647205744614424,6612,0.9728379644083671
77,6136,0.9484857945675929,6101,0.9759600374648767,6194,0.9659694036840462,6073,0.9731501717140181
78,2688,0.9478613799562909,2431,0.9759600374648767,2694,0.9653449890727444,2313,0.9725257571027162
79,6819,0.9487980018732438,6776,0.9756478301592257,6668,0.9653449890727444,6638,0.9722135497970652
80,5725,0.9491102091788948,5757,0.9756478301592257,5974,0.9656571963783952,5739,0.9725257571027162
81,2058,0.9503590384014986,2148,0.9759600374648767,1759,0.9659694036840462,1933,0.9725257571027162
82,5130,0.9503590384014986,5161,0.9756478301592257,5381,0.967530440212301,5366,0.9722135497970652
83,5624,0.9500468310958476,5455,0.9756478301592257,5639,0.9687792694349048,5523,0.9725257571027162
84,4879,0.9497346237901967,4828,0.9756478301592257,4828,0.9694036840462067,4901,0.9722135497970652
85,1487,0.9503590384014986,1416,0.9756478301592257,1523,0.9690914767405557,1394,0.9719013424914142
86,6587,0.9500468310958476,6330,0.9756478301592257,6613,0.9687792694349048,6469,0.9715891351857634
87,6126,0.9491102091788948,6318,0.9753356228535748,6200,0.9684670621292538,6239,0.9719013424914142
88,2832,0.9512956603184515,2817,0.9753356228535748,2408,0.9687792694349048,2306,0.9725257571027162
89,6773,0.9512956603184515,6649,0.9756478301592257,6722,0.9678426475179519,6794,0.9725257571027162
90,5839,0.9519200749297534,5987,0.9756478301592257,5397,0.9687792694349048,5753,0.9728379644083671
91,2150,0.9519200749297534,1783,0.9753356228535748,1916,0.9687792694349048,1978,0.9728379644083671
92,5287,0.9519200749297534,5279,0.9753356228535748,5326,0.9681548548236029,5368,0.9728379644083671
93,5438,0.95410552606931,5597,0.9753356228535748,5446,0.9681548548236029,5588,0.9728379644083671
94,5040,0.953793318763659,4836,0.9753356228535748,4885,0.9681548548236029,5053,0.9728379644083671
95,1395,0.9556665625975648,1428,0.9759600374648767,1579,0.9681548548236029,1516,0.9731501717140181
96,6531,0.9556665625975648,6393,0.9756478301592257,6445,0.9681548548236029,6483,0.9731501717140181
97,6083,0.9553543552919138,6278,0.9753356228535748,6270,0.9694036840462067,6205,0.9731501717140181
98,2328,0.9553543552919138,2691,0.9753356228535748,2583,0.9690914767405557,2830,0.973462379019669
99,6771,0.9559787699032157,6650,0.9753356228535748,6746,0.9687792694349048,6774,0.9728379644083671
100,5730,0.9553543552919138,5753,0.9753356228535748,1771,0.9694036840462067,5781,0.9731501717140181
